image,severity_count,severity_label,prob_crack,prob_dent,prob_paint_off,prob_scratch,pred_crack,pred_dent,pred_paint_off,pred_scratch,rc_impact_force,rc_metal_fatigue,rc_corrosion,dominant_cause
causal_data\aircraft damage\test\images\21_0_JPG_jpg.rf.81c8c187db7c8e9ca2b6d43538ad3708.jpg,2,Minor — 2 damage instance(s),0.9997,0.0056,0.0001,0.0000,1,0,0,0,0.6015,0.6293,0.5076,metal_fatigue
causal_data\aircraft damage\test\images\21_11_JPG_jpg.rf.e238b7ffd8f943342669a1b34a3b4101.jpg,2,Minor — 2 damage instance(s),0.9994,0.0228,0.0000,0.0000,1,0,0,0,0.5981,0.6191,0.4974,metal_fatigue
causal_data\aircraft damage\test\images\27_19_JPG_jpg.rf.2c5b1ccb5cf9e2cd709e1cadf354ce76.jpg,3,Moderate — 3 damage instances,0.9995,0.0110,0.0001,0.0000,1,0,0,0,0.6021,0.6328,0.5224,metal_fatigue
causal_data\aircraft damage\test\images\27_22_JPG_jpg.rf.c9ee84f0cba27aba7c6600b97a1594ca.jpg,4,Moderate — 4 damage instances,0.9994,0.0118,0.0001,0.0000,1,0,0,0,0.6033,0.6405,0.5306,metal_fatigue
causal_data\aircraft damage\test\images\29_7_JPG_jpg.rf.37b8d2a05ba79e58f300b6ad52772929.jpg,1,Minor — 1 damage instance(s),0.1545,0.9312,0.0004,0.0000,0,1,0,0,0.5955,0.6128,0.4907,metal_fatigue
causal_data\aircraft damage\test\images\2_14_JPG_jpg.rf.11dd1c1cffee50432bda27275d6da095.jpg,1,Minor — 1 damage instance(s),0.7031,0.0058,0.1391,0.0000,1,0,0,0,0.5939,0.6242,0.5182,metal_fatigue
causal_data\aircraft damage\test\images\2_2_JPG_jpg.rf.b252a69587159d1bd366a2e6b447a6ec.jpg,1,Minor — 1 damage instance(s),0.0014,0.9934,0.0017,0.0001,0,1,0,0,0.6116,0.6120,0.4889,metal_fatigue
causal_data\aircraft damage\test\images\31_0_JPG_jpg.rf.9fd23f76db328dad8c8651904626a055.jpg,1,Minor — 1 damage instance(s),0.0005,0.9869,0.0083,0.0003,0,1,0,0,0.6100,0.6179,0.4995,metal_fatigue
causal_data\aircraft damage\test\images\31_22_JPG_jpg.rf.7106f123c4a2e143c5eb4f9d1990a758.jpg,1,Minor — 1 damage instance(s),0.0014,0.9876,0.0033,0.0001,0,1,0,0,0.6076,0.6175,0.4978,metal_fatigue
causal_data\aircraft damage\test\images\31_4_JPG_jpg.rf.4f5eef7a7bd50a0062ecd8c1f68f07fd.jpg,1,Minor — 1 damage instance(s),0.9983,0.0933,0.0000,0.0000,1,0,0,0,0.5916,0.5935,0.4819,metal_fatigue
causal_data\aircraft damage\test\images\32_23_JPG_jpg.rf.6d50e31c88b3b29444f71d2985fe66ac.jpg,5,Severe — 5 damage instances,0.0308,0.9998,0.0000,0.0000,0,1,0,0,0.6030,0.6166,0.5051,metal_fatigue
causal_data\aircraft damage\test\images\34_7_JPG_jpg.rf.6f40b0a0df66daf1fa875ca298c16787.jpg,1,Minor — 1 damage instance(s),0.9405,0.0080,0.0126,0.0000,1,0,0,0,0.5980,0.6289,0.5014,metal_fatigue
causal_data\aircraft damage\test\images\36_11_JPG_jpg.rf.ae2c8ef5305517a639946d083a8390d3.jpg,9,Severe — 9 damage instances,0.0315,1.0000,0.0000,0.0000,0,1,0,0,0.6131,0.6352,0.5153,metal_fatigue
causal_data\aircraft damage\test\images\36_21_JPG_jpg.rf.4bd60abd9eb2368202aced6ee63955ba.jpg,11,Severe — 11 damage instances,0.0094,1.0000,0.0000,0.0000,0,1,0,0,0.6076,0.6261,0.5220,metal_fatigue
causal_data\aircraft damage\test\images\37_18_JPG_jpg.rf.bb60e61ef411acbd04619173c23c0a83.jpg,2,Minor — 2 damage instance(s),0.9994,0.0074,0.0001,0.0000,1,0,0,0,0.6035,0.6359,0.5167,metal_fatigue
causal_data\aircraft damage\test\images\39_10_JPG_jpg.rf.b13430656583be54e1b1bf8eba0f3035.jpg,1,Minor — 1 damage instance(s),0.9970,0.2019,0.0000,0.0000,1,0,0,0,0.5916,0.5928,0.4720,metal_fatigue
causal_data\aircraft damage\test\images\39_14_JPG_jpg.rf.6c19b6594c08736c496e7584ac7e4224.jpg,2,Minor — 2 damage instance(s),0.8579,0.9804,0.0000,0.0000,1,1,0,0,0.6021,0.6077,0.4730,metal_fatigue
causal_data\aircraft damage\test\images\3_9_JPG_jpg.rf.a1af29cbee20b5ab0f944ac75838cdd0.jpg,2,Minor — 2 damage instance(s),0.9996,0.0088,0.0001,0.0000,1,0,0,0,0.5966,0.6145,0.5008,metal_fatigue
causal_data\aircraft damage\test\images\40_3_JPG_jpg.rf.ce7cdd6a07ea0e54da9b2a452e05d049.jpg,1,Minor — 1 damage instance(s),0.9982,0.0060,0.0006,0.0000,1,0,0,0,0.5993,0.6292,0.5033,metal_fatigue
causal_data\aircraft damage\test\images\40_7_JPG_jpg.rf.5e4449bd214b0b872aad2f4b7dc34f78.jpg,1,Minor — 1 damage instance(s),0.9947,0.0027,0.0031,0.0000,1,0,0,0,0.6012,0.6345,0.5021,metal_fatigue
causal_data\aircraft damage\test\images\41_10_JPG_jpg.rf.afa5538d9000f0d5e299501448b9b8d7.jpg,2,Minor — 2 damage instance(s),0.9393,0.9713,0.0000,0.0000,1,1,0,0,0.6031,0.5976,0.4671,impact_force
causal_data\aircraft damage\test\images\41_19_JPG_jpg.rf.59ff8778d583a26283086d00c489e545.jpg,1,Minor — 1 damage instance(s),0.9995,0.0055,0.0002,0.0000,1,0,0,0,0.5980,0.6181,0.4982,metal_fatigue
causal_data\aircraft damage\test\images\41_25_JPG_jpg.rf.df21560b8ad77be7421350dcbddd19a7.jpg,0,None,0.3117,0.0095,0.1679,0.0001,0,0,0,0,0.5914,0.6236,0.4975,metal_fatigue
causal_data\aircraft damage\test\images\41_3_JPG_jpg.rf.1f8027e06d7867220a623d8ecf592600.jpg,3,Moderate — 3 damage instances,0.9973,0.3915,0.0000,0.0000,1,0,0,0,0.6034,0.6151,0.4900,metal_fatigue
causal_data\aircraft damage\test\images\41_8_JPG_jpg.rf.d585253686a660f93b058c1729ad1f9c.jpg,1,Minor — 1 damage instance(s),0.9878,0.0023,0.0109,0.0000,1,0,0,0,0.5981,0.6273,0.5026,metal_fatigue
causal_data\aircraft damage\test\images\42_4_JPG_jpg.rf.b483ea6d8f9d1c9776e4f97c431314c6.jpg,5,Severe — 5 damage instances,0.0264,0.9998,0.0000,0.0000,0,1,0,0,0.6073,0.6217,0.5099,metal_fatigue
causal_data\aircraft damage\test\images\42_8_JPG_jpg.rf.4c21d04da146aa88fcb3aca49596daea.jpg,3,Moderate — 3 damage instances,0.0295,0.9992,0.0000,0.0000,0,1,0,0,0.6070,0.6194,0.4988,metal_fatigue
causal_data\aircraft damage\test\images\43_22_JPG_jpg.rf.f6df4f2d2388d96c4b387bc0b740a65e.jpg,3,Moderate — 3 damage instances,0.9997,0.0066,0.0001,0.0000,1,0,0,0,0.6021,0.6338,0.5153,metal_fatigue
causal_data\aircraft damage\test\images\43_2_JPG_jpg.rf.5607e26e7d893ccba08b027df086bcd0.jpg,3,Moderate — 3 damage instances,0.9997,0.0085,0.0000,0.0000,1,0,0,0,0.6031,0.6354,0.5201,metal_fatigue
causal_data\aircraft damage\test\images\44762-c4c55ecc7eb41a4a32a18009f3866df9_jpg.rf.4448e4e8e36fcf913edaa286552a091d.jpg,3,Moderate — 3 damage instances,0.9991,0.0105,0.0002,0.0000,1,0,0,0,0.6027,0.6405,0.5258,metal_fatigue
causal_data\aircraft damage\test\images\44_18_JPG_jpg.rf.bce95a632f19d4c84c1d9c72c1738883.jpg,4,Moderate — 4 damage instances,0.9997,0.0075,0.0001,0.0000,1,0,0,0,0.6039,0.6400,0.5250,metal_fatigue
causal_data\aircraft damage\test\images\45_11_JPG_jpg.rf.3bfb55504b9f86a33d2dc7934116158d.jpg,1,Minor — 1 damage instance(s),0.9944,0.0022,0.0039,0.0000,1,0,0,0,0.6003,0.6310,0.5019,metal_fatigue
causal_data\aircraft damage\test\images\45_13_JPG_jpg.rf.e3ac4a3c1f722d8c0b48781f18487870.jpg,1,Minor — 1 damage instance(s),0.9951,0.0022,0.0038,0.0000,1,0,0,0,0.6003,0.6295,0.5002,metal_fatigue
causal_data\aircraft damage\test\images\46_14_JPG_jpg.rf.b68aa01b0473756784016d831e57271a.jpg,1,Minor — 1 damage instance(s),0.9916,0.0119,0.0015,0.0000,1,0,0,0,0.5929,0.6172,0.4908,metal_fatigue
causal_data\aircraft damage\test\images\46_25_JPG_jpg.rf.35aafad242006bf054d6b661c8d157a1.jpg,4,Moderate — 4 damage instances,0.2802,0.9720,0.0001,0.0000,0,1,0,0,0.6039,0.6289,0.5205,metal_fatigue
causal_data\aircraft damage\test\images\46_9_JPG_jpg.rf.5aa92f8ac2dd37c5dcc92c10d732793a.jpg,2,Minor — 2 damage instance(s),0.2182,0.9959,0.0000,0.0000,0,1,0,0,0.6072,0.6115,0.4824,metal_fatigue
causal_data\aircraft damage\test\images\48_1_JPG_jpg.rf.5d1a8f0ddc9e9164855fec953f4720df.jpg,3,Moderate — 3 damage instances,0.9995,0.0059,0.0001,0.0000,1,0,0,0,0.6045,0.6468,0.5310,metal_fatigue
causal_data\aircraft damage\test\images\48_7_JPG_jpg.rf.bdcd1c36eeadbe1b321ad03cdbec3823.jpg,6,Severe — 6 damage instances,0.9991,0.0236,0.0001,0.0000,1,0,0,0,0.6071,0.6609,0.5512,metal_fatigue
causal_data\aircraft damage\test\images\48_8_JPG_jpg.rf.a9135aecae3676015278ef29ac1d83cd.jpg,3,Moderate — 3 damage instances,0.9995,0.0054,0.0002,0.0000,1,0,0,0,0.6015,0.6456,0.5279,metal_fatigue
causal_data\aircraft damage\test\images\73_0_JPG_jpg.rf.f6b449b1dd5ce162796cec9335427ba1.jpg,10,Severe — 10 damage instances,0.9925,0.1811,0.0000,0.0000,1,0,0,0,0.6111,0.6925,0.5969,metal_fatigue
causal_data\aircraft damage\test\images\73_10_JPG_jpg.rf.0d17aa2f88ba386c84cd0f3c58ab5684.jpg,10,Severe — 10 damage instances,0.9829,0.3344,0.0000,0.0000,1,0,0,0,0.6122,0.6929,0.5984,metal_fatigue
causal_data\aircraft damage\test\images\73_11_JPG_jpg.rf.5ab1780bab7d26ac5aa4bc03a42924f5.jpg,5,Severe — 5 damage instances,0.9994,0.0167,0.0001,0.0000,1,0,0,0,0.6039,0.6489,0.5416,metal_fatigue
causal_data\aircraft damage\test\images\74_4_JPG_jpg.rf.4fed665f32dc025f56cdd9b04009a0f5.jpg,1,Minor — 1 damage instance(s),0.8736,0.0060,0.0538,0.0001,1,0,0,0,0.5971,0.6288,0.5169,metal_fatigue
causal_data\aircraft damage\test\images\75_15_JPG_jpg.rf.70b2193e28c1e7972446a6f085e06995.jpg,1,Minor — 1 damage instance(s),0.0008,0.9925,0.0029,0.0001,0,1,0,0,0.6111,0.6179,0.4938,metal_fatigue
causal_data\aircraft damage\test\images\75_17_JPG_jpg.rf.c65c7a416461a9326ae4407175a9cac0.jpg,1,Minor — 1 damage instance(s),0.0005,0.9858,0.0088,0.0003,0,1,0,0,0.6092,0.6176,0.4926,metal_fatigue
causal_data\aircraft damage\test\images\77_6_JPG_jpg.rf.1c7db1102d066615606f7f3e4b0d724c.jpg,1,Minor — 1 damage instance(s),0.9968,0.0026,0.0021,0.0000,1,0,0,0,0.6010,0.6312,0.5016,metal_fatigue
causal_data\aircraft damage\test\images\79_12_JPG_jpg.rf.7895c04bf1a1db50d8189adf60763d54.jpg,1,Minor — 1 damage instance(s),0.9823,0.0019,0.0140,0.0000,1,0,0,0,0.5977,0.6340,0.5049,metal_fatigue
causal_data\aircraft damage\test\images\79_8_JPG_jpg.rf.bd5ad43602d3ad9264541563e7092638.jpg,1,Minor — 1 damage instance(s),0.9954,0.1634,0.0000,0.0000,1,0,0,0,0.5964,0.6137,0.4859,metal_fatigue
causal_data\aircraft damage\test\images\80_19_JPG_jpg.rf.940e4ff0b336de3efc681d6751600649.jpg,2,Minor — 2 damage instance(s),0.9989,0.0385,0.0000,0.0000,1,0,0,0,0.5941,0.6091,0.4936,metal_fatigue
causal_data\aircraft damage\test\images\80_24_JPG_jpg.rf.4fb0edfb42b79f7ebfd66eb84b914e38.jpg,2,Minor — 2 damage instance(s),0.8377,0.9382,0.0000,0.0000,1,1,0,0,0.6005,0.6106,0.4887,metal_fatigue
causal_data\aircraft damage\test\images\81_6_JPG_jpg.rf.3c468328fd6a708b46330f2f73b0d110.jpg,1,Minor — 1 damage instance(s),0.9900,0.0016,0.0099,0.0000,1,0,0,0,0.6002,0.6353,0.5062,metal_fatigue
causal_data\aircraft damage\test\images\83_10_JPG_jpg.rf.23c89c9f3f80e133ab9b77b9fa435e60.jpg,1,Minor — 1 damage instance(s),0.0143,0.9942,0.0002,0.0000,0,1,0,0,0.6055,0.6206,0.4909,metal_fatigue
causal_data\aircraft damage\test\images\83_11_JPG_jpg.rf.f79c6049c7a1069e17318961ec9c8315.jpg,1,Minor — 1 damage instance(s),0.0010,0.9884,0.0040,0.0002,0,1,0,0,0.6065,0.6202,0.4949,metal_fatigue
causal_data\aircraft damage\test\images\83_15_JPG_jpg.rf.5c25ad26238a6e19e4d43fe381555ef3.jpg,2,Minor — 2 damage instance(s),0.9991,0.0117,0.0001,0.0000,1,0,0,0,0.5973,0.6219,0.5025,metal_fatigue
causal_data\aircraft damage\test\images\83_19_JPG_jpg.rf.99ee19795bb3e3b0330b6d494aa8d736.jpg,1,Minor — 1 damage instance(s),0.9517,0.6230,0.0000,0.0000,1,1,0,0,0.5996,0.6131,0.4776,metal_fatigue
causal_data\aircraft damage\test\images\83_1_JPG_jpg.rf.f4f8b5c9ce07cbdf090bdb3f00550573.jpg,1,Minor — 1 damage instance(s),0.7383,0.7920,0.0001,0.0000,1,1,0,0,0.5990,0.6191,0.4954,metal_fatigue
causal_data\aircraft damage\test\images\83_23_JPG_jpg.rf.29bbe79d64dfd5df1592e2fee37e1405.jpg,1,Minor — 1 damage instance(s),0.0007,0.9930,0.0029,0.0002,0,1,0,0,0.6098,0.6242,0.4964,metal_fatigue
causal_data\aircraft damage\test\images\83_2_JPG_jpg.rf.eb82a6731b0d235bc87326cf3ae935f8.jpg,2,Minor — 2 damage instance(s),0.9963,0.0847,0.0001,0.0000,1,0,0,0,0.5966,0.6195,0.4975,metal_fatigue
causal_data\aircraft damage\test\images\84_1_JPG_jpg.rf.c9ee4eb3bac14169133612d478549fc0.jpg,2,Minor — 2 damage instance(s),0.9682,0.0949,0.0015,0.0002,1,0,0,0,0.5984,0.6217,0.5096,metal_fatigue
causal_data\aircraft damage\test\images\84_23_JPG_jpg.rf.abf979ca2cc9eaac8e26babdb3914dc3.jpg,4,Moderate — 4 damage instances,0.0495,0.9996,0.0000,0.0000,0,1,0,0,0.6067,0.6147,0.4966,metal_fatigue
causal_data\aircraft damage\test\images\84_4_JPG_jpg.rf.8f14788feaf8d9a3b6d5af7566c55ccb.jpg,1,Minor — 1 damage instance(s),0.0036,0.9974,0.0003,0.0000,0,1,0,0,0.6080,0.6128,0.4932,metal_fatigue
causal_data\aircraft damage\test\images\85_0_JPG_jpg.rf.31db635a3cfd5d7b8a2cee784c4d3276.jpg,4,Moderate — 4 damage instances,0.0350,0.9996,0.0000,0.0000,0,1,0,0,0.6073,0.6151,0.4985,metal_fatigue
causal_data\aircraft damage\test\images\85_1_JPG_jpg.rf.796fb7d65d96498ba0af54c08c380b3a.jpg,2,Minor — 2 damage instance(s),0.9293,0.0622,0.0041,0.0006,1,0,0,0,0.5997,0.6266,0.5140,metal_fatigue
causal_data\aircraft damage\test\images\85_21_JPG_jpg.rf.800087924e1c2af3e5f7ed44a13a3430.jpg,4,Moderate — 4 damage instances,0.0367,0.9996,0.0000,0.0000,0,1,0,0,0.6073,0.6152,0.4983,metal_fatigue
causal_data\aircraft damage\test\images\85_23_JPG_jpg.rf.ed83c2caa8733e9c4e1c402ac0f7d28d.jpg,4,Moderate — 4 damage instances,0.0366,0.9996,0.0000,0.0000,0,1,0,0,0.6072,0.6151,0.4982,metal_fatigue
causal_data\aircraft damage\test\images\86_14_JPG_jpg.rf.fb700a42cc23778e2cc60ff9d6ffaa22.jpg,1,Minor — 1 damage instance(s),0.9994,0.0032,0.0004,0.0000,1,0,0,0,0.6001,0.6253,0.5054,metal_fatigue
causal_data\aircraft damage\test\images\86_2_JPG_jpg.rf.39b565d935cf69faed232c8655d2d6c2.jpg,2,Minor — 2 damage instance(s),0.0644,0.9938,0.0001,0.0000,0,1,0,0,0.6035,0.6143,0.4921,metal_fatigue
causal_data\aircraft damage\test\images\86_8_JPG_jpg.rf.54453f706731df22f65b15226f6932e5.jpg,1,Minor — 1 damage instance(s),0.9962,0.0247,0.0007,0.0000,1,0,0,0,0.5916,0.6084,0.4973,metal_fatigue
causal_data\aircraft damage\test\images\87_11_JPG_jpg.rf.018df604b7025c3258d833d677a51217.jpg,3,Moderate — 3 damage instances,0.9788,0.5406,0.0000,0.0000,1,1,0,0,0.5968,0.6189,0.4994,metal_fatigue
causal_data\aircraft damage\test\images\87_12_JPG_jpg.rf.09809089cd8ac6f362536409c4c694bc.jpg,1,Minor — 1 damage instance(s),0.9783,0.0029,0.0136,0.0000,1,0,0,0,0.5966,0.6239,0.4987,metal_fatigue
causal_data\aircraft damage\test\images\87_17_JPG_jpg.rf.a049a9e1c80f89e37645c9f64734c32f.jpg,4,Moderate — 4 damage instances,0.9984,0.0256,0.0001,0.0000,1,0,0,0,0.6027,0.6399,0.5298,metal_fatigue
causal_data\aircraft damage\test\images\87_6_JPG_jpg.rf.e32a3a720238443f3ccf574cefc90490.jpg,2,Minor — 2 damage instance(s),0.9989,0.0072,0.0005,0.0000,1,0,0,0,0.5990,0.6268,0.5143,metal_fatigue
causal_data\aircraft damage\test\images\90_15_JPG_jpg.rf.41773c6da9e19965194004bc8f357618.jpg,1,Minor — 1 damage instance(s),0.9740,0.0030,0.0130,0.0000,1,0,0,0,0.5991,0.6336,0.5064,metal_fatigue
causal_data\aircraft damage\test\images\90_18_JPG_jpg.rf.8fec36567235f8de5fe4381dd8538074.jpg,1,Minor — 1 damage instance(s),0.9907,0.0030,0.0052,0.0000,1,0,0,0,0.5994,0.6327,0.5021,metal_fatigue
causal_data\aircraft damage\test\images\90_22_JPG_jpg.rf.ce7fa8a909d6656f2f9d692d17d14196.jpg,1,Minor — 1 damage instance(s),0.9916,0.0023,0.0066,0.0000,1,0,0,0,0.6001,0.6348,0.5069,metal_fatigue
causal_data\aircraft damage\test\images\90_23_JPG_jpg.rf.4cf6457856a30cf1dfa8c9ca0594680e.jpg,1,Minor — 1 damage instance(s),0.9916,0.0022,0.0068,0.0000,1,0,0,0,0.6007,0.6357,0.5077,metal_fatigue
causal_data\aircraft damage\test\images\95_16_JPG_jpg.rf.69246348476df4fb54d573c4c7e387c5.jpg,1,Minor — 1 damage instance(s),0.9971,0.0026,0.0020,0.0000,1,0,0,0,0.6011,0.6313,0.5016,metal_fatigue
causal_data\aircraft damage\test\images\95_22_JPG_jpg.rf.7672a66314038a9eea6fe24d3af98f20.jpg,1,Minor — 1 damage instance(s),0.9986,0.0029,0.0009,0.0000,1,0,0,0,0.6008,0.6290,0.5002,metal_fatigue
causal_data\aircraft damage\test\images\96_18_JPG_jpg.rf.d6dcfeb568d11800bbf47842618ad3d8.jpg,1,Minor — 1 damage instance(s),0.9896,0.0017,0.0096,0.0000,1,0,0,0,0.5981,0.6340,0.5025,metal_fatigue
causal_data\aircraft damage\test\images\97_2_JPG_jpg.rf.47150f38c7d8d2520012f2e261585237.jpg,4,Moderate — 4 damage instances,0.9994,0.0181,0.0001,0.0000,1,0,0,0,0.6034,0.6362,0.5235,metal_fatigue
causal_data\aircraft damage\test\images\98_0_JPG_jpg.rf.67b57582694e6a5ffa7f25be6f699b69.jpg,1,Minor — 1 damage instance(s),0.9851,0.0019,0.0110,0.0000,1,0,0,0,0.6015,0.6372,0.5074,metal_fatigue
causal_data\aircraft damage\test\images\98_17_JPG_jpg.rf.f57672c1364def062b08b4fc48529070.jpg,2,Minor — 2 damage instance(s),0.2044,0.9947,0.0000,0.0000,0,1,0,0,0.5995,0.6070,0.4844,metal_fatigue
causal_data\aircraft damage\test\images\98_18_JPG_jpg.rf.93e30ad6876270559ff5615852119e24.jpg,1,Minor — 1 damage instance(s),0.9920,0.0016,0.0081,0.0000,1,0,0,0,0.5985,0.6330,0.5048,metal_fatigue
causal_data\aircraft damage\test\images\98_1_JPG_jpg.rf.b06caaaeefd4340a8b7f01d809d4d416.jpg,1,Minor — 1 damage instance(s),0.9986,0.0039,0.0008,0.0000,1,0,0,0,0.5979,0.6307,0.5107,metal_fatigue
causal_data\aircraft damage\test\images\98_2_JPG_jpg.rf.b60e60ffc47fb571daf6d821a2f1b184.jpg,1,Minor — 1 damage instance(s),0.9984,0.0022,0.0014,0.0000,1,0,0,0,0.5967,0.6315,0.5026,metal_fatigue
causal_data\aircraft damage\test\images\99_14_JPG_jpg.rf.7db7da88d3ed4873b7acee140b9acb86.jpg,1,Minor — 1 damage instance(s),0.9646,0.0016,0.0345,0.0000,1,0,0,0,0.5992,0.6356,0.5143,metal_fatigue
causal_data\aircraft damage\test\images\99_15_JPG_jpg.rf.f3d4b321908d613bde5b23f0c6d492e1.jpg,1,Minor — 1 damage instance(s),0.9384,0.0021,0.0367,0.0000,1,0,0,0,0.5996,0.6372,0.5066,metal_fatigue
causal_data\aircraft damage\test\images\a0a6a9bd_342e_49c8_bb81_aff34c1884b4_f8fafc9e14d78d749effcce0bb27c750ae0bce11-1-_jpeg_jpg.rf.f68a6dbf953fc9cae1d5480b0dd9af2c.jpg,1,Minor — 1 damage instance(s),0.9957,0.0019,0.0051,0.0000,1,0,0,0,0.6000,0.6294,0.5038,metal_fatigue
causal_data\aircraft damage\test\images\Accidental-damage-in-aircraft-structures-resulting-from-ground-vehicles_png_jpg.rf.6f650c63b9866fe5cc5907e891cf7f6f.jpg,2,Minor — 2 damage instance(s),0.0176,0.9988,0.0000,0.0000,0,1,0,0,0.6110,0.6096,0.4922,impact_force
causal_data\aircraft damage\test\images\cd_2608_13_jpg.rf.db3454957ef260539c97809588474bf7.jpg,1,Minor — 1 damage instance(s),0.9545,0.0022,0.0288,0.0000,1,0,0,0,0.5998,0.6350,0.5089,metal_fatigue
causal_data\aircraft damage\test\images\cd_2608_13_jpg.rf.e9d69b756440e507f2d08020c8a0427d.jpg,1,Minor — 1 damage instance(s),0.9736,0.0017,0.0215,0.0000,1,0,0,0,0.5999,0.6370,0.5073,metal_fatigue
causal_data\aircraft damage\test\images\cd_2608_1_jpg.rf.cc1b6602f44b0b612616d79c9c1e41e8.jpg,1,Minor — 1 damage instance(s),0.6694,0.5138,0.0008,0.0000,1,1,0,0,0.5932,0.6096,0.4989,metal_fatigue
causal_data\aircraft damage\test\images\cd_2608_20_jpg.rf.d4eb1ab07dafbdcb60e16b3affb7043a.jpg,2,Minor — 2 damage instance(s),0.0138,0.9984,0.0001,0.0000,0,1,0,0,0.6069,0.6171,0.4996,metal_fatigue
causal_data\aircraft damage\test\images\cd_2608_24_jpg.rf.94fa29c5a279fb545975bd2d0a7f7a55.jpg,1,Minor — 1 damage instance(s),0.0057,0.9964,0.0003,0.0000,0,1,0,0,0.6114,0.6145,0.4899,metal_fatigue
causal_data\aircraft damage\test\images\cd_2608_26_jpg.rf.1ed05ee4f10c1448e7c72d822d6901be.jpg,3,Moderate — 3 damage instances,0.9997,0.0115,0.0000,0.0000,1,0,0,0,0.5986,0.6203,0.5036,metal_fatigue
causal_data\aircraft damage\test\images\cd_2608_4_jpg.rf.abba8c3621747d094c9731ce5ac7685f.jpg,1,Minor — 1 damage instance(s),0.0044,0.9960,0.0004,0.0000,0,1,0,0,0.6109,0.6187,0.4984,metal_fatigue
causal_data\aircraft damage\test\images\cd_2608_6_jpg.rf.551b709140d3de3ad0f1ee62b05ebc39.jpg,1,Minor — 1 damage instance(s),0.9930,0.0022,0.0059,0.0000,1,0,0,0,0.5964,0.6278,0.5023,metal_fatigue
causal_data\aircraft damage\test\images\cd_2608_7_jpg.rf.ded69c9c1de965c2e41823ee1455eeda.jpg,1,Minor — 1 damage instance(s),0.9989,0.0052,0.0004,0.0000,1,0,0,0,0.5968,0.6177,0.4968,metal_fatigue
causal_data\aircraft damage\test\images\crack-side_jpg.rf.197b822056b36c23863c9196a96d48c4.jpg,1,Minor — 1 damage instance(s),0.0936,0.8915,0.0018,0.0000,0,1,0,0,0.6021,0.6172,0.5061,metal_fatigue
causal_data\aircraft damage\test\images\DSC01673_jpg.rf.874402aa2dc303124ed0f9b315b3ee3e.jpg,1,Minor — 1 damage instance(s),0.9964,0.0037,0.0017,0.0000,1,0,0,0,0.6011,0.6336,0.5041,metal_fatigue
causal_data\aircraft damage\test\images\DSC01673_jpg.rf.d551ebab920ca5be6bb6c2958d1a72b7.jpg,1,Minor — 1 damage instance(s),0.9932,0.0027,0.0041,0.0000,1,0,0,0,0.6007,0.6329,0.4999,metal_fatigue
causal_data\aircraft damage\test\images\DSC_0547_jpg.rf.9f21a97eeb0d40f98e23894d30b2f403.jpg,4,Moderate — 4 damage instances,0.9997,0.0064,0.0001,0.0000,1,0,0,0,0.6031,0.6397,0.5261,metal_fatigue
causal_data\aircraft damage\test\images\IMAG0155_jpg.rf.ac3dba33981c529c5e7f522eed0c81d0.jpg,2,Minor — 2 damage instance(s),0.9996,0.0044,0.0001,0.0000,1,0,0,0,0.6010,0.6288,0.5041,metal_fatigue
causal_data\aircraft damage\test\images\IMG_0585_JPG_jpg.rf.782530c508d4172071e46d57e8a115b4.jpg,2,Minor — 2 damage instance(s),0.9995,0.0046,0.0002,0.0000,1,0,0,0,0.5986,0.6206,0.5040,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_095814_jpg.rf.30644396a9c01d413dac7b77bc0689d7.jpg,1,Minor — 1 damage instance(s),0.5854,0.9424,0.0000,0.0000,1,1,0,0,0.5966,0.6091,0.4846,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_095934_jpg.rf.c7f6cfd809e476c3e897ad0775c38a78.jpg,0,None,0.0041,0.1354,0.4955,0.0729,0,0,0,0,0.5924,0.6136,0.4889,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_100454_jpg.rf.312835bacedf82c0a018fbd4d60cab01.jpg,1,Minor — 1 damage instance(s),0.0066,0.0097,0.9767,0.9278,0,0,1,1,0.5974,0.6130,0.5119,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_100623_jpg.rf.0e5523adee4067f5dd66fc17b049fc77.jpg,0,None,0.0382,0.1163,0.1067,0.0009,0,0,0,0,0.5898,0.6147,0.4909,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_101309_jpg.rf.7e4f9958ce24362e57eb38755a7a7fcb.jpg,0,None,0.0036,0.1785,0.4205,0.0069,0,0,0,0,0.5892,0.6120,0.4924,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_101559_jpg.rf.0b8475765702e67e49269e68a8ea5c2c.jpg,0,None,0.0291,0.1227,0.1464,0.0004,0,0,0,0,0.5832,0.6083,0.4885,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_101635_jpg.rf.807233529f27fef42321898d7fdf101e.jpg,0,None,0.0155,0.0670,0.6466,0.6807,0,0,1,1,0.5948,0.6067,0.4881,metal_fatigue
causal_data\aircraft damage\test\images\IMG_20230511_101805_jpg.rf.1cc72b0947649cede38a3b4e355ab540.jpg,1,Minor — 1 damage instance(s),0.0324,0.0016,0.9940,0.0268,0,0,1,0,0.5921,0.6161,0.5363,metal_fatigue
