image,severity_count,severity_label,prob_crack,prob_dent,prob_paint_off,prob_scratch,pred_crack,pred_dent,pred_paint_off,pred_scratch
causal_data\aircraft damage\test\images\83_11_JPG_jpg.rf.f79c6049c7a1069e17318961ec9c8315.jpg,1,Minor — 1 damage instance(s),0.0030,0.9912,0.0026,0.0454,0,1,0,0
causal_data\aircraft damage\test\images\83_15_JPG_jpg.rf.5c25ad26238a6e19e4d43fe381555ef3.jpg,1,Minor — 1 damage instance(s),0.9314,0.0173,0.0169,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\83_19_JPG_jpg.rf.99ee19795bb3e3b0330b6d494aa8d736.jpg,1,Minor — 1 damage instance(s),0.9190,0.1365,0.0033,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\83_1_JPG_jpg.rf.f4f8b5c9ce07cbdf090bdb3f00550573.jpg,2,Minor — 2 damage instance(s),0.0261,0.9972,0.0002,0.0016,0,1,0,0
causal_data\aircraft damage\test\images\83_23_JPG_jpg.rf.29bbe79d64dfd5df1592e2fee37e1405.jpg,1,Minor — 1 damage instance(s),0.0059,0.9960,0.0007,0.0114,0,1,0,0
causal_data\aircraft damage\test\images\83_2_JPG_jpg.rf.eb82a6731b0d235bc87326cf3ae935f8.jpg,1,Minor — 1 damage instance(s),0.9853,0.0109,0.0049,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\84_1_JPG_jpg.rf.c9ee4eb3bac14169133612d478549fc0.jpg,3,Moderate — 3 damage instances,0.3935,0.9915,0.0001,0.0001,0,1,0,0
causal_data\aircraft damage\test\images\84_23_JPG_jpg.rf.abf979ca2cc9eaac8e26babdb3914dc3.jpg,4,Moderate — 4 damage instances,0.0327,0.9992,0.0000,0.0002,0,1,0,0
causal_data\aircraft damage\test\images\84_4_JPG_jpg.rf.8f14788feaf8d9a3b6d5af7566c55ccb.jpg,1,Minor — 1 damage instance(s),0.0065,0.9941,0.0010,0.0138,0,1,0,0
causal_data\aircraft damage\test\images\85_0_JPG_jpg.rf.31db635a3cfd5d7b8a2cee784c4d3276.jpg,4,Moderate — 4 damage instances,0.0253,0.9994,0.0000,0.0002,0,1,0,0
causal_data\aircraft damage\test\images\85_1_JPG_jpg.rf.796fb7d65d96498ba0af54c08c380b3a.jpg,2,Minor — 2 damage instance(s),0.3139,0.9590,0.0009,0.0005,0,1,0,0
causal_data\aircraft damage\test\images\85_21_JPG_jpg.rf.800087924e1c2af3e5f7ed44a13a3430.jpg,4,Moderate — 4 damage instances,0.0256,0.9994,0.0000,0.0002,0,1,0,0
causal_data\aircraft damage\test\images\85_23_JPG_jpg.rf.ed83c2caa8733e9c4e1c402ac0f7d28d.jpg,4,Moderate — 4 damage instances,0.0256,0.9994,0.0000,0.0002,0,1,0,0
causal_data\aircraft damage\test\images\86_14_JPG_jpg.rf.fb700a42cc23778e2cc60ff9d6ffaa22.jpg,1,Minor — 1 damage instance(s),0.9928,0.0190,0.0011,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\86_2_JPG_jpg.rf.39b565d935cf69faed232c8655d2d6c2.jpg,1,Minor — 1 damage instance(s),0.0014,0.9307,0.0842,0.5785,0,1,0,1
causal_data\aircraft damage\test\images\86_8_JPG_jpg.rf.54453f706731df22f65b15226f6932e5.jpg,2,Minor — 2 damage instance(s),0.9942,0.0421,0.0004,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\87_11_JPG_jpg.rf.018df604b7025c3258d833d677a51217.jpg,2,Minor — 2 damage instance(s),0.8754,0.8473,0.0004,0.0000,1,1,0,0
causal_data\aircraft damage\test\images\87_12_JPG_jpg.rf.09809089cd8ac6f362536409c4c694bc.jpg,1,Minor — 1 damage instance(s),0.0166,0.9422,0.0149,0.0537,0,1,0,0
causal_data\aircraft damage\test\images\87_17_JPG_jpg.rf.a049a9e1c80f89e37645c9f64734c32f.jpg,3,Moderate — 3 damage instances,0.9963,0.0547,0.0001,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\87_6_JPG_jpg.rf.e32a3a720238443f3ccf574cefc90490.jpg,2,Minor — 2 damage instance(s),0.9947,0.0295,0.0005,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\90_15_JPG_jpg.rf.41773c6da9e19965194004bc8f357618.jpg,1,Minor — 1 damage instance(s),0.8880,0.0144,0.0356,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\90_18_JPG_jpg.rf.8fec36567235f8de5fe4381dd8538074.jpg,1,Minor — 1 damage instance(s),0.9907,0.0182,0.0015,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\90_22_JPG_jpg.rf.ce7fa8a909d6656f2f9d692d17d14196.jpg,1,Minor — 1 damage instance(s),0.9644,0.0152,0.0081,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\90_23_JPG_jpg.rf.4cf6457856a30cf1dfa8c9ca0594680e.jpg,1,Minor — 1 damage instance(s),0.9801,0.0144,0.0044,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\95_16_JPG_jpg.rf.69246348476df4fb54d573c4c7e387c5.jpg,1,Minor — 1 damage instance(s),0.9929,0.0137,0.0014,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\95_22_JPG_jpg.rf.7672a66314038a9eea6fe24d3af98f20.jpg,1,Minor — 1 damage instance(s),0.9919,0.0148,0.0015,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\96_18_JPG_jpg.rf.d6dcfeb568d11800bbf47842618ad3d8.jpg,1,Minor — 1 damage instance(s),0.9838,0.0121,0.0042,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\97_2_JPG_jpg.rf.47150f38c7d8d2520012f2e261585237.jpg,3,Moderate — 3 damage instances,0.9970,0.0281,0.0002,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\98_0_JPG_jpg.rf.67b57582694e6a5ffa7f25be6f699b69.jpg,1,Minor — 1 damage instance(s),0.9931,0.0214,0.0010,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\98_17_JPG_jpg.rf.f57672c1364def062b08b4fc48529070.jpg,2,Minor — 2 damage instance(s),0.9935,0.0695,0.0003,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\98_18_JPG_jpg.rf.93e30ad6876270559ff5615852119e24.jpg,1,Minor — 1 damage instance(s),0.9934,0.0179,0.0010,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\98_1_JPG_jpg.rf.b06caaaeefd4340a8b7f01d809d4d416.jpg,1,Minor — 1 damage instance(s),0.9938,0.0249,0.0007,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\98_2_JPG_jpg.rf.b60e60ffc47fb571daf6d821a2f1b184.jpg,2,Minor — 2 damage instance(s),0.9944,0.0253,0.0006,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\99_14_JPG_jpg.rf.7db7da88d3ed4873b7acee140b9acb86.jpg,1,Minor — 1 damage instance(s),0.9918,0.0176,0.0013,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\99_15_JPG_jpg.rf.f3d4b321908d613bde5b23f0c6d492e1.jpg,1,Minor — 1 damage instance(s),0.9570,0.0220,0.0064,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\a0a6a9bd_342e_49c8_bb81_aff34c1884b4_f8fafc9e14d78d749effcce0bb27c750ae0bce11-1-_jpeg_jpg.rf.f68a6dbf953fc9cae1d5480b0dd9af2c.jpg,1,Minor — 1 damage instance(s),0.9804,0.0547,0.0017,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\Accidental-damage-in-aircraft-structures-resulting-from-ground-vehicles_png_jpg.rf.6f650c63b9866fe5cc5907e891cf7f6f.jpg,2,Minor — 2 damage instance(s),0.0146,0.9984,0.0001,0.0015,0,1,0,0
causal_data\aircraft damage\test\images\cd_2608_13_jpg.rf.db3454957ef260539c97809588474bf7.jpg,1,Minor — 1 damage instance(s),0.9841,0.0125,0.0039,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\cd_2608_13_jpg.rf.e9d69b756440e507f2d08020c8a0427d.jpg,1,Minor — 1 damage instance(s),0.9872,0.0155,0.0024,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\cd_2608_1_jpg.rf.cc1b6602f44b0b612616d79c9c1e41e8.jpg,1,Minor — 1 damage instance(s),0.0276,0.0342,0.9631,0.6491,0,0,1,1
causal_data\aircraft damage\test\images\cd_2608_20_jpg.rf.d4eb1ab07dafbdcb60e16b3affb7043a.jpg,3,Moderate — 3 damage instances,0.0384,0.9990,0.0000,0.0003,0,1,0,0
causal_data\aircraft damage\test\images\cd_2608_24_jpg.rf.94fa29c5a279fb545975bd2d0a7f7a55.jpg,1,Minor — 1 damage instance(s),0.0047,0.9921,0.0019,0.0296,0,1,0,0
causal_data\aircraft damage\test\images\cd_2608_26_jpg.rf.1ed05ee4f10c1448e7c72d822d6901be.jpg,2,Minor — 2 damage instance(s),0.9938,0.0424,0.0004,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\cd_2608_4_jpg.rf.abba8c3621747d094c9731ce5ac7685f.jpg,1,Minor — 1 damage instance(s),0.0068,0.9966,0.0005,0.0090,0,1,0,0
causal_data\aircraft damage\test\images\cd_2608_6_jpg.rf.551b709140d3de3ad0f1ee62b05ebc39.jpg,1,Minor — 1 damage instance(s),0.7035,0.0048,0.7185,0.0020,1,0,1,0
causal_data\aircraft damage\test\images\cd_2608_7_jpg.rf.ded69c9c1de965c2e41823ee1455eeda.jpg,2,Minor — 2 damage instance(s),0.9944,0.0298,0.0005,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\crack-side_jpg.rf.197b822056b36c23863c9196a96d48c4.jpg,1,Minor — 1 damage instance(s),0.7783,0.8397,0.0008,0.0001,1,1,0,0
causal_data\aircraft damage\test\images\DSC01673_jpg.rf.874402aa2dc303124ed0f9b315b3ee3e.jpg,1,Minor — 1 damage instance(s),0.9915,0.0168,0.0016,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\DSC01673_jpg.rf.d551ebab920ca5be6bb6c2958d1a72b7.jpg,1,Minor — 1 damage instance(s),0.9911,0.0167,0.0017,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\DSC_0547_jpg.rf.9f21a97eeb0d40f98e23894d30b2f403.jpg,4,Moderate — 4 damage instances,0.9975,0.0495,0.0001,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\IMAG0155_jpg.rf.ac3dba33981c529c5e7f522eed0c81d0.jpg,2,Minor — 2 damage instance(s),0.9928,0.0404,0.0005,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\IMG_0585_JPG_jpg.rf.782530c508d4172071e46d57e8a115b4.jpg,1,Minor — 1 damage instance(s),0.9765,0.0178,0.0049,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230511_095814_jpg.rf.30644396a9c01d413dac7b77bc0689d7.jpg,1,Minor — 1 damage instance(s),0.9140,0.0046,0.1374,0.0001,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230511_095934_jpg.rf.c7f6cfd809e476c3e897ad0775c38a78.jpg,0,None,0.3796,0.0599,0.0933,0.0010,0,0,0,0
causal_data\aircraft damage\test\images\IMG_20230511_100454_jpg.rf.312835bacedf82c0a018fbd4d60cab01.jpg,1,Minor — 1 damage instance(s),0.0029,0.0444,0.9770,0.9815,0,0,1,1
causal_data\aircraft damage\test\images\IMG_20230511_100623_jpg.rf.0e5523adee4067f5dd66fc17b049fc77.jpg,2,Minor — 2 damage instance(s),0.9945,0.0302,0.0004,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230511_101309_jpg.rf.7e4f9958ce24362e57eb38755a7a7fcb.jpg,0,None,0.0457,0.1330,0.3516,0.0381,0,0,0,0
causal_data\aircraft damage\test\images\IMG_20230511_101559_jpg.rf.0b8475765702e67e49269e68a8ea5c2c.jpg,1,Minor — 1 damage instance(s),0.9011,0.0356,0.0081,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230511_101635_jpg.rf.807233529f27fef42321898d7fdf101e.jpg,1,Minor — 1 damage instance(s),0.0033,0.0606,0.9685,0.9755,0,0,1,1
causal_data\aircraft damage\test\images\IMG_20230511_101805_jpg.rf.1cc72b0947649cede38a3b4e355ab540.jpg,1,Minor — 1 damage instance(s),0.0039,0.0716,0.9639,0.9727,0,0,1,1
causal_data\aircraft damage\test\images\IMG_20230511_101828_jpg.rf.e68301ee06d11b4bb7c77d1229075b0f.jpg,0,None,0.0165,0.3831,0.3271,0.1915,0,0,0,0
causal_data\aircraft damage\test\images\IMG_20230511_101930_jpg.rf.70818abe7e8454b654c6cd6194655833.jpg,0,None,0.2615,0.0318,0.2972,0.0032,0,0,0,0
causal_data\aircraft damage\test\images\IMG_20230511_101935_jpg.rf.651cfdd8515dcc5c54a6fc3da33cccf3.jpg,1,Minor — 1 damage instance(s),0.9635,0.0194,0.0073,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230511_101955_jpg.rf.1f704a891a8a5a7db77a1330d090ffb7.jpg,1,Minor — 1 damage instance(s),0.0055,0.0394,0.9743,0.9368,0,0,1,1
causal_data\aircraft damage\test\images\IMG_20230511_102041_jpg.rf.95b19a6a0ba25957026086a8da4058e5.jpg,1,Minor — 1 damage instance(s),0.0054,0.0238,0.9847,0.9486,0,0,1,1
causal_data\aircraft damage\test\images\IMG_20230511_102141_jpg.rf.f65278b1dd42d18072ceb16c80ff1b20.jpg,1,Minor — 1 damage instance(s),0.9736,0.0114,0.0084,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230511_102152_jpg.rf.e849422c07f871d6652ebc4949850cc5.jpg,0,None,0.1141,0.0872,0.2272,0.0079,0,0,0,0
causal_data\aircraft damage\test\images\IMG_20230511_102326_jpg.rf.7786e583b0279123d5e99b0285a20b77.jpg,0,None,0.0458,0.3895,0.1707,0.0455,0,0,0,0
causal_data\aircraft damage\test\images\IMG_20230511_102400_jpg.rf.5db869cbb87aa43b126af58dc2c3b27d.jpg,1,Minor — 1 damage instance(s),0.1454,0.9791,0.0009,0.0012,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230511_102729_jpg.rf.33eb44cdd109ec8a0daac8528918d601.jpg,1,Minor — 1 damage instance(s),0.0057,0.9944,0.0012,0.0186,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230511_102959_jpg.rf.138894b310b0f12955bf5f1ec2e850f3.jpg,0,None,0.2576,0.0842,0.1541,0.0032,0,0,0,0
causal_data\aircraft damage\test\images\IMG_20230511_103018_jpg.rf.236819479a7088bc6f85fff0088ceb8d.jpg,0,None,0.1934,0.0106,0.8385,0.0225,0,0,1,0
causal_data\aircraft damage\test\images\IMG_20230511_103032_jpg.rf.acc3c7bde363731745df4cc0c1a64814.jpg,1,Minor — 1 damage instance(s),0.0232,0.9820,0.0023,0.0102,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230511_103303_jpg.rf.fbdf8e53be000852d1004720fee771c2.jpg,1,Minor — 1 damage instance(s),0.0057,0.9963,0.0006,0.0097,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230511_103402_jpg.rf.95a78ab78d5256080397e4e75cb4210f.jpg,0,None,0.1277,0.0590,0.2789,0.0075,0,0,0,0
causal_data\aircraft damage\test\images\IMG_20230511_103509_jpg.rf.028f8c526f919cad970b62ee5ad30d04.jpg,1,Minor — 1 damage instance(s),0.1732,0.0061,0.9584,0.0627,0,0,1,0
causal_data\aircraft damage\test\images\IMG_20230511_103726_jpg.rf.4221c060d69ff51a975ee9948314d95b.jpg,1,Minor — 1 damage instance(s),0.0043,0.0584,0.9680,0.9639,0,0,1,1
causal_data\aircraft damage\test\images\IMG_20230511_103908_jpg.rf.82a9a071d373b5ff391be171b1147bef.jpg,1,Minor — 1 damage instance(s),0.0085,0.0437,0.9722,0.9417,0,0,1,1
causal_data\aircraft damage\test\images\IMG_20230511_103938_jpg.rf.f760fd344e4ac773c1db513d14e8f42e.jpg,1,Minor — 1 damage instance(s),0.0120,0.9960,0.0005,0.0059,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230511_104314_jpg.rf.a604b937de461c6d64390f2be41a9e38.jpg,1,Minor — 1 damage instance(s),0.0080,0.9913,0.0016,0.0180,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230511_104830_jpg.rf.08724f231445da172632b01c58bdb1ee.jpg,1,Minor — 1 damage instance(s),0.0039,0.9921,0.0023,0.0394,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230511_104837_jpg.rf.65c4ef2ca1e992502e4f42bca2d00fa5.jpg,1,Minor — 1 damage instance(s),0.0078,0.9974,0.0003,0.0057,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230511_104918_jpg.rf.8bdd893ea65438676275e8dd2b29865b.jpg,1,Minor — 1 damage instance(s),0.1274,0.7191,0.0269,0.0087,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230511_104930_jpg.rf.9e1461c8f60dec71e16bd952db294f62.jpg,1,Minor — 1 damage instance(s),0.3606,0.7110,0.0052,0.0006,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230511_104953_jpg.rf.e7c54804b9ddb4c31c9830814ffd0ef8.jpg,1,Minor — 1 damage instance(s),0.7072,0.0061,0.3905,0.0006,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230511_105148_jpg.rf.86f2ba6e087390794d8886e447482a19.jpg,1,Minor — 1 damage instance(s),0.2241,0.0064,0.9431,0.0405,0,0,1,0
causal_data\aircraft damage\test\images\IMG_20230511_105447_jpg.rf.e3d037475a740c0bd7f76d09d31874cb.jpg,1,Minor — 1 damage instance(s),0.4946,0.0051,0.7246,0.0030,0,0,1,0
causal_data\aircraft damage\test\images\IMG_20230512_120758_jpg.rf.8d59c1fb81522fe830d623b3200bf4ba.jpg,1,Minor — 1 damage instance(s),0.0304,0.0089,0.9864,0.4931,0,0,1,0
causal_data\aircraft damage\test\images\IMG_20230512_120937_jpg.rf.c27fffa41b74a0cc959075895a5a7f7a.jpg,0,None,0.4799,0.0486,0.0982,0.0007,0,0,0,0
causal_data\aircraft damage\test\images\IMG_20230512_121001_jpg.rf.8474a3183771e56312d0ad0e07704721.jpg,0,None,0.1169,0.0311,0.5317,0.0137,0,0,1,0
causal_data\aircraft damage\test\images\IMG_20230512_123259_jpg.rf.0d4e8c0533de684f38847c1887d2fc6e.jpg,1,Minor — 1 damage instance(s),0.0075,0.9842,0.0037,0.0348,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230512_123956_jpg.rf.f5fdd902c5675179e666c19c24005b38.jpg,1,Minor — 1 damage instance(s),0.0134,0.9980,0.0002,0.0024,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230512_124107_jpg.rf.fe470655ab68d30eb06fd6c142bbabef.jpg,1,Minor — 1 damage instance(s),0.0129,0.9976,0.0002,0.0031,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230512_124115_jpg.rf.923a7be2dd7189bf3d95063c4d26a73f.jpg,2,Minor — 2 damage instance(s),0.0117,0.9982,0.0002,0.0024,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230512_124145_jpg.rf.c8a5c56ff81abc4b8d632f3a97981868.jpg,1,Minor — 1 damage instance(s),0.0050,0.9688,0.0114,0.0975,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230512_124857_jpg.rf.acf100ea4d8cda5b89eca325a4763bf2.jpg,1,Minor — 1 damage instance(s),0.9893,0.0107,0.0029,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230512_124907_jpg.rf.c022f674deebb3d744283a5153e98204.jpg,1,Minor — 1 damage instance(s),0.0119,0.8414,0.0621,0.1468,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230512_124909_jpg.rf.154c973ec0dcf2089f6ea80668e49946.jpg,0,None,0.0986,0.0624,0.4946,0.0301,0,0,0,0
causal_data\aircraft damage\test\images\IMG_20230512_124935_jpg.rf.5606fcc98073e7ce2fd74cda38f6259a.jpg,0,None,0.5280,0.0231,0.1383,0.0005,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230512_125001_jpg.rf.c97886c913d791cf64a0fb682377a77e.jpg,1,Minor — 1 damage instance(s),0.4611,0.0713,0.0419,0.0004,0,0,0,0
causal_data\aircraft damage\test\images\IMG_20230512_125154_jpg.rf.1215eae5a405339de78870799c4d1924.jpg,1,Minor — 1 damage instance(s),0.9902,0.0093,0.0029,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230512_125312_jpg.rf.639e13c219b64363b29de5d4184c5205.jpg,1,Minor — 1 damage instance(s),0.0231,0.9918,0.0010,0.0069,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230512_125501_jpg.rf.8486abfb1a3127e442920dde438de069.jpg,1,Minor — 1 damage instance(s),0.9691,0.2106,0.0010,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230512_125854_jpg.rf.a2106ec06e935b78855abcf7f111d269.jpg,3,Moderate — 3 damage instances,0.0171,0.9983,0.0001,0.0014,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230512_130016_jpg.rf.e7a235be608591b9f365649d48b5d350.jpg,1,Minor — 1 damage instance(s),0.0036,0.4754,0.6770,0.9099,0,0,1,1
causal_data\aircraft damage\test\images\IMG_20230512_130151_jpg.rf.3ccc4be2330e7e1829427ef05ed4527b.jpg,1,Minor — 1 damage instance(s),0.0103,0.9953,0.0006,0.0080,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230512_130240_jpg.rf.6b8ad5e102dba9fec6622ebed56ef748.jpg,1,Minor — 1 damage instance(s),0.9747,0.1318,0.0011,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230512_130641_jpg.rf.3a39c1f4fa7ad3a3064182704033ac76.jpg,1,Minor — 1 damage instance(s),0.9829,0.0252,0.0019,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230512_130954_jpg.rf.82d2141092c25f16398e75a4eb34c0a9.jpg,1,Minor — 1 damage instance(s),0.0061,0.9962,0.0006,0.0106,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230512_131028_jpg.rf.4b598a3e608bd5e8a860e6cf68ef677c.jpg,1,Minor — 1 damage instance(s),0.0069,0.9961,0.0006,0.0103,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230512_131147_jpg.rf.794f988da301e15acbbe5614326b8e55.jpg,1,Minor — 1 damage instance(s),0.9929,0.0170,0.0011,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230512_131239_jpg.rf.e1a71c158e02a541214dafc8d59f128a.jpg,1,Minor — 1 damage instance(s),0.9921,0.0113,0.0018,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230512_131356_jpg.rf.d0c57bfff7423f78e962156d045d9dc2.jpg,2,Minor — 2 damage instance(s),0.9948,0.0338,0.0004,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230512_131421_jpg.rf.340cae2f450c3142cdc5932534f59d45.jpg,1,Minor — 1 damage instance(s),0.9938,0.0144,0.0011,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230513_095218_jpg.rf.2375fab4968d8d1df8510719fdad35d0.jpg,1,Minor — 1 damage instance(s),0.0433,0.0321,0.9290,0.3734,0,0,1,0
causal_data\aircraft damage\test\images\IMG_20230513_095422_jpg.rf.65b9b1442f93503ec246a0c46e7e8620.jpg,1,Minor — 1 damage instance(s),0.0073,0.9893,0.0023,0.0262,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230513_095516_jpg.rf.43bdee6bd468e439fd915e2c20109e47.jpg,1,Minor — 1 damage instance(s),0.9648,0.0338,0.0041,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230513_095649_jpg.rf.924eab83d182635346e4f4265758a786.jpg,1,Minor — 1 damage instance(s),0.0284,0.0088,0.9903,0.6036,0,0,1,1
causal_data\aircraft damage\test\images\IMG_20230513_095655_jpg.rf.a8b5edd2bc38172b902ef31a188bcee3.jpg,1,Minor — 1 damage instance(s),0.0664,0.0080,0.9866,0.3136,0,0,1,0
causal_data\aircraft damage\test\images\IMG_20230513_095836_jpg.rf.cfb567eb3d61549f3ca10e0113739b45.jpg,1,Minor — 1 damage instance(s),0.9865,0.0119,0.0030,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230513_095859_jpg.rf.e5ca3a4cf39e6b4bc2a5b6f0b62ae8cb.jpg,1,Minor — 1 damage instance(s),0.7548,0.0120,0.1476,0.0003,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230513_100226_jpg.rf.569a4b32fc4d6314383764c11e2b5b8f.jpg,1,Minor — 1 damage instance(s),0.7932,0.0069,0.2053,0.0003,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230513_100614_jpg.rf.016d351badd21a7ec44fdbc5cc20296a.jpg,0,None,0.1365,0.0633,0.3136,0.0100,0,0,0,0
causal_data\aircraft damage\test\images\IMG_20230513_100623_jpg.rf.75996bdec5c4af8d5d42ccf92a8845e7.jpg,0,None,0.4825,0.0528,0.0675,0.0005,0,0,0,0
causal_data\aircraft damage\test\images\IMG_20230513_100628_jpg.rf.5b8d75e42d4f75a77ccf41401e0034c5.jpg,0,None,0.2588,0.0250,0.4086,0.0047,0,0,0,0
causal_data\aircraft damage\test\images\IMG_20230513_100922_jpg.rf.de222830a72699249adfed7a5e576100.jpg,0,None,0.3254,0.0974,0.0630,0.0010,0,0,0,0
causal_data\aircraft damage\test\images\IMG_20230513_101030_jpg.rf.154f8f46301d4ade7b1cc1df106bc5bc.jpg,0,None,0.6227,0.0164,0.1634,0.0004,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230513_101246_jpg.rf.ff7e6346368fb60fbfb11a003c13f46a.jpg,3,Moderate — 3 damage instances,0.0186,0.9985,0.0001,0.0011,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230513_101310_jpg.rf.39fc6e319a84542bc98e927479b6d3cf.jpg,1,Minor — 1 damage instance(s),0.0015,0.0397,0.9816,0.9901,0,0,1,1
causal_data\aircraft damage\test\images\IMG_20230513_101341_jpg.rf.2f2a17d572e903ff3f4a53255c8a7b3a.jpg,1,Minor — 1 damage instance(s),0.0012,0.1354,0.9481,0.9904,0,0,1,1
causal_data\aircraft damage\test\images\IMG_20230513_101416_jpg.rf.2e929df4ded2819c845043146529846d.jpg,1,Minor — 1 damage instance(s),0.0100,0.9943,0.0010,0.0134,0,1,0,0
causal_data\aircraft damage\test\images\IMG_20230513_101525_jpg.rf.bc3bf6ee6b8891bc3c1674abb87662f3.jpg,2,Minor — 2 damage instance(s),0.9941,0.0242,0.0006,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230513_101729_jpg.rf.a1b32ac5e59264052d9e5466650a60ff.jpg,0,None,0.4271,0.0377,0.1756,0.0014,0,0,0,0
causal_data\aircraft damage\test\images\IMG_20230513_101732_jpg.rf.22cd83ec87df6566d5605d03cfabcca3.jpg,0,None,0.1352,0.0415,0.5348,0.0203,0,0,1,0
causal_data\aircraft damage\test\images\IMG_20230513_102128_jpg.rf.837d45aa1818c6e800dc46edd974d098.jpg,1,Minor — 1 damage instance(s),0.0020,0.1466,0.9381,0.9864,0,0,1,1
causal_data\aircraft damage\test\images\IMG_20230513_102428_jpg.rf.ab6c1ec186c841b30b5f9ab78185dc49.jpg,1,Minor — 1 damage instance(s),0.9905,0.0205,0.0016,0.0000,1,0,0,0
causal_data\aircraft damage\test\images\IMG_20230513_102443_jpg.rf.d75aa8fc69271c97b283f2d31056432a.jpg,1,Minor — 1 damage instance(s),0.9802,0.1206,0.0009,0.0000,1,0,0,0
